1651567147646914048,84,3,1651566370887529728,81,2,1.048902669179250902,-0.640951500881990377,-0.2631715629771755327,-0.003198993016115809877,0.01109402014839844242,-0.01399993713571020225,0.99983533190262186,357,206,0.6077345717185629326,-0.3267745339088557466,-0.1545221483370825821,-0.0005488465199663997672,0.009292514264092568976,-0.0202598086028816099,0.9997514131530518267,0.04878077857434172382,30,35,67,66,72,73,79,72,0.01983500869501424874,0.02056151748029673779,0.008384252399030739031,0.01928786823250034851,0.01971112477079336664,0.006939609824462352784,0.1004402015951364607,4.449557245551037654e-16,3.582082428664175658e-15,0.2371405810117721558,0.5596390366554260254,0.2538956999778747559
1651567151115091712,94,3,1651566373690897152,89,2,0.1496823726396146192,-0.02051367066616986007,-0.06293144355956635516,0.002303342036201210755,0.02316120536162447757,-0.01063241376430798524,0.9996725488674805815,454,640,-0.5605942993605195213,-0.06548060057217805485,0.4259651657990189966,0.002396426345738893789,0.0357683040103079497,-0.01194329601322616057,0.9992858666314341498,0.02858004401657667642,30,39,121,102,90,94,110,90,0.0150560231891835837,0.01096335074501246336,0.002560670082380628494,0.01422493240949812381,0.006526331099306801296,0.00256054012005384234,0.8183544987565649631,3.580361681231828547e-15,3.607797925426342589e-15,0.4144684672355651855,0.7756717801094055176,0.2730364203453063965
1651567153793408512,104,3,1651566376088906496,95,2,-0.7043424377029371408,0.1401554153734335673,0.0873104358847328621,0.006743118712231661871,0.003961312367285987034,-0.004742652534267229394,0.9999581719258565649,477,595,-0.6810615554639182223,0.01903310119700971775,0.1891901126589193016,4.316253898801902274e-05,0.02206817990355016204,-0.004406227945640509014,0.9997467572980826001,0.0618432604214563808,30,43,111,99,96,120,105,104,0.04566156010541527754,0.01131613710243569923,0.004865563213605403163,0.03032049058281253984,0.0110033591125268497,0.004841539145310788314,0.1865700180763190663,6.280369727251148681e-16,8.881784197001252323e-16,0.3520681560039520264,0.6519597172737121582,0.2993107140064239502
1651567170496221184,22,4,1651566378628048384,103,2,1.651172837152800499,0.2233669543545876157,-1.411789331651559065,-0.0166970681185536797,-0.2158317674607462822,-0.01886512972277666275,0.9761055081043019666,188,4001,0.6595598080428255461,0.1482963250172135983,-0.2073380322104531603,0.008405966171137565016,-0.288025358422689115,-0.01938634556139182466,0.9573896292753467652,0.881281720651359457,30,31,52,50,58,52,52,54,0.8138516940477183992,0.04031791848659370403,0.02711210811704736767,0.1625740649324531606,0.03376327942608457755,0.0260185830212241731,0.412559841611997824,1.24126709484817532e-16,7.105427357601001859e-15,0.3307585716247558594,0.6449193954467773438,0.1421549767255783081
1651567173571318272,35,4,1651567152327981824,99,3,0.8393319478681697809,-0.02660208648615461358,-0.9360192665643530807,-0.01241201871448733597,-0.1660904373799658995,0.001799457752907336486,0.9860307654196994731,299,368,0.6126657870686271767,0.09147217658419871944,-0.3409889650216412771,-0.00251017324392977274,-0.1924697556938162468,0.004158826848206842453,0.981290882629964778,0.234208616840273609,30,31,64,61,63,64,56,55,0.186154103610286753,0.03410762466975328366,0.01394688856023357411,0.0473465346961578909,0.03376927010834206849,0.009336112084395300353,0.3404913630066933594,3.768221730471570802e-15,3.552713678800500929e-15,0.2851766347885131836,0.6383777260780334473,0.1624071300029754639
1651567183770176768,67,4,1651567144040633856,74,3,-0.8288032710978767703,-0.6734288520479632112,2.36372768097984931,0.006396487936660655467,-0.07529789618364080006,0.005748557070171659775,0.9971239972360532722,264,1572,-0.2156808159984057172,-0.1885779075425722817,0.6464674457365479077,0.006149747927433528959,-0.07487750820288320563,0.004788251660876070327,0.9971622796775800879,0.3319044908986497067,30,34,77,64,55,59,57,50,0.08811522775035282584,0.02909816079068513334,0.2146911023576117128,0.03414118478981453125,0.01746228565623763815,0.07443029709984066988,0.08915805114440461532,3.896866976918185801e-15,3.580361681231828547e-15,0.3034026920795440674,0.5422636866569519043,0.1915928572416305542
1651567195629556736,96,4,1651567650677670912,118,1,-0.1649046866037740811,-0.7685251156317740584,-1.264746416560467823,0.00555942762943190897,0.02256660333862238813,0.0007760382444320597156,0.9997295829087150532,298,261,-0.3215795829692700836,-0.4346749395098334356,-0.4556800070002079428,-0.006062109394082754697,0.04212578052258052902,-0.01125030041746583054,0.9990305802054183504,0.1347640175269608775,30,36,61,61,57,65,68,66,0.02553553714089759966,0.03466230370206396794,0.07456617668399931342,0.02313326861542631258,0.03078933308297511495,0.04644665654649679509,0.1887353692914131853,1.779822898220415062e-15,0,0.1212371140718460083,0.2434178590774536133,0.5308905243873596191
1651567641104159232,54,1,1651567857070642432,203,0,-0.8945279406661817978,0.03210417350632564087,0.01900296770834981538,0.0186271967987651603,-0.06461675489338061795,0.0106503292002619928,0.9976794440171627976,111,4001,-0.706079214141316136,-0.03115384040940362767,0.02194496719814005223,0.01943213929574205689,-0.05284326545200639103,0.01006276918571029702,0.9983630211176067748,0.2270821047949421467,30,168,72,68,62,56,68,59,0.211754709623899362,0.005198088454594360433,0.01012930671644843642,0.1050433909791743531,0.002970596893280678854,0.007001309991598884432,0.2881475929224858734,4.449557245551037654e-16,2.423651370878987868e-16,0.1557381749153137207,0.3072744607925415039,0.09330659359693527222
1651567642438433536,64,1,1651567856937246976,202,0,-1.986382217859257837,0.4301095467230370284,0.8925269738835992506,0.0294660007079281458,0.03053246396723731729,0.001696519343665810284,0.99909791575625162,304,4001,-0.6444818865927088858,0.11064808413523404,0.2690726655219873309,0.03202836620013804758,0.04296426224353258605,0.0103694953253094229,0.9985092535851221029,2.753758377197559781,30,81,102,96,79,83,87,72,2.404780018080238779,0.08340279552071923341,0.2655755635966017825,0.154323727765337565,0.008824231078741379825,0.07241751616884585518,0.5180701695131428863,4.577566687891619895e-16,3.553203263844013915e-15,0.1515434235334396362,0.2993058562278747559,0.09256150573492050171
1651567643772711680,74,1,1651567856136880128,196,0,-0.6303454435125547262,-0.01548511102145013613,1.433888720801556493,0.01943296898008708973,0.01026005364182802984,0.002647573014042780681,0.9997550106766263101,482,4001,-0.3435589833544893668,-0.06365996749793444154,0.6147476177218372806,0.01937722545707791164,0.01649144761140395113,-0.003826863822707784503,0.9996689003877976543,1.188500634877182716,30,161,117,119,116,124,128,114,0.2781778688031092406,0.0027391496001096605,0.9075836164739639056,0.02139253894059285968,0.0008701199602409325938,0.07611957066385870163,0.2623605347157093592,8.989551140089232888e-16,0,0.1350160688161849976,0.2783508896827697754,0.0996802598237991333
1651567645774158848,84,1,1651567855736702720,193,0,0.2401390454257370244,-0.1284349202856054917,1.793894560624767376,0.0220337080297396716,0.05651017179179011751,0.01049516867789015984,0.998103685810720398,613,1557,-0.5343493039116812282,-0.1643400453016313212,0.4329701732444919959,0.01271030247661086333,0.0953355134193233783,0.01680111573281125453,0.9952222418144399674,0.9885188510923559324,30,44,124,112,124,139,126,134,0.005222583898369168379,0.008074492041516386637,0.9752217751524704381,0.005172280376358618335,0.00193401924163340462,0.07695525403267768072,0.1768633471855757811,1.11022302462515654e-16,4.577566687891619895e-16,0.1527313739061355591,0.3112755715847015381,0.103596813976764679
1651567646774866176,94,1,1651567854130625024,175,0,-0.3003014135809642937,-0.2564118804339298729,0.7899699181852110064,0.01247819161518494424,-0.008062041832056627416,0.01092242063124053419,0.9998299850189866778,525,1059,-0.3893413971153972808,-0.1524757549228953624,0.5702319007675095142,0.0143292113204095007,-0.0003148686265144796134,0.01137373752321508592,0.9998325923150513939,0.3925892502815230278,30,261,128,114,114,115,113,122,0.08149830472080323018,0.042747454482566484,0.2683434910781533067,0.004175228694212668699,0.003432067972670102898,0.01711431592495129758,0.4313548025686949616,1.989128127618741693e-15,1.998401444325281773e-15,0.09140863269567489624,0.1815725862979888916,0.05687797442078590393
1651567647508726784,104,1,1651567853864157696,171,0,-0.05675113673139144804,-0.3807383384695373629,0.5757933290051608921,0.002948550184609698057,0.06230047481376400909,0.03009707723359215936,0.9975991794462261142,475,857,0.02534385917843629682,-0.3090860578754117682,0.6354710832359700134,0.003637785699032735059,0.05977504429810606701,0.0303226183653347546,0.9977445812480454368,0.2065103888680516475,30,120,106,112,105,117,96,100,0.01777971798439605816,0.06828881248746673793,0.1204418583961888306,0.004001067349122899505,0.004273503457515956221,0.01694545019052911411,0.5161102762210991735,3.552713678800500929e-15,2.521941921111324134e-15,0.08925557136535644531,0.1814216524362564087,0.09986040741205215454
1651567650043889920,115,1,1651567853864157696,171,0,1.20686169608895999,-0.2751864019122295391,-0.2685260508921026301,0.01328486696270158272,0.1314725551131113446,0.005474508209178432713,0.9912156724556371312,271,2784,0.6639299530907479818,-0.2209913998389244905,-0.1017831940260773144,0.003292682193216615351,0.1171496926995314741,0.002690246616794702856,0.9931051657893642526,0.5270552201813418769,30,113,63,64,69,62,71,66,0.4197297941574198998,0.08665512156420006329,0.02067030445972192418,0.1662660524822174302,0.07940624153642945882,0.006964259342393316378,0.1683061367598038538,1.989128127618741693e-15,2.70128928923116067e-15,0.09101171791553497314,0.1831283867359161377,0.1153866052627563477
1651567653113624320,125,1,1651567848068113664,144,0,-1.024486793346732538,-0.8857120748832854051,-0.2227417262113017271,0.02151494771394293209,-0.006100745899269776999,0.00746816510599550374,0.9997220185803092907,280,166,-0.5082595555481392857,-0.4793040512432090727,-0.1092696236702983131,0.01659559407027298705,-0.001512141568097664663,0.01266132132914608334,0.9997809713269867338,0.3505778802684874629,30,53,68,63,60,52,56,47,0.2028616322696288332,0.1286866840563287429,0.01902956394252992151,0.05463105871062240437,0.05814074944203377615,0.006518822673096031674,0.1619242113277672701,1.790180840615914273e-15,1.831026675156647958e-15,0.06345067918300628662,0.1288921087980270386,0.3713714182376861572
1651566355993226496,46,2,1651567847335250176,133,0,-0.6192636743619635009,0.1617712836309123381,0.3370866523271992543,0.03869709817767032906,0.03211723106623617929,0.03304409887980282179,0.9981879109619028467,191,4001,-0.5922861388189297749,0.2050700174946568088,0.3273276915992696101,0.04222627012570859262,0.03528452594819188326,0.03074215385359410288,0.9980114550025586118,0.1119293222918727182,30,93,46,45,50,44,54,58,0.07631655243631577101,0.006927348859186267978,0.02868542099637068007,0.02337299036399483401,0.006125740231192271235,0.01194800990057321224,0.1745239494358590826,6.280369727251148681e-16,1.986027351757080513e-15,0.06928598880767822266,0.1387842297554016113,0.2447657734155654907
1651566361193468928,56,2,1651567847202024192,131,0,-2.637241236949380507,0.3183441627524707385,0.4162115881225750824,0.02308994247217314305,0.04715353704107834443,-0.01194513681643831308,0.9985493038441236591,146,4001,-0.6976666442041610239,0.08522900638220276548,0.07744204307743693394,0.01923005324684534667,0.04382511815392556298,-0.01035487447013117013,0.9988004508637479129,1.71975213871024657,30,108,46,50,38,49,40,46,1.634951975509143951,0.03212978183067458776,0.0526703813704279683,0.1988520363746975606,0.008424429756362357066,0.03490037500088012667,0.09184831063564509457,1.776356839400250465e-15,1.776356839400250465e-15,0.06847040355205535889,0.138375699520111084,0.6866360902786254883
1651567125205731840,22,3,1651566344179625728,8,2,-0.5460562672018572927,-0.08554022231741577331,0.3800291466353448722,-0.002361624218461211896,0.04081905121486140153,-0.007353020011535447119,0.9991367078061335061,368,2129,-0.6926751215814562768,-0.1316969715294053489,0.05345169438005919343,-0.01043011210654136954,0.06831340992671024182,-0.0009623712555769372776,0.9976089236906398039,0.35266158718579943,30,101,88,82,93,88,90,87,0.2554498634150292879,0.002293461648360498213,0.09491826212240966898,0.01880581587342359043,0.002145955749531372036,0.01266752982576688051,1.356796736654184432,2.288783343945809947e-16,8.886119946900010273e-16,0.07200189679861068726,0.1388804167509078979,0.06117934361100196838
1651567128076164608,32,3,1651566345784553984,19,2,-2.298339182231412092,-0.003038883990692275213,0.763340473598772884,0.00154836749482154673,0.03008738331486907752,-0.003731191497492320364,0.9995391088563639892,318,4001,-0.6997196883457026395,-0.04033226973818873629,0.09362513422772307525,-0.005214599802948315793,0.04818874468264499472,0.000117287040546232147,0.9988246287905380161,1.489122965749190453,30,51,85,76,65,78,92,85,1.287091539071277158,0.02212193069405798268,0.1799094959838553054,0.1497035503416404012,0.01195544650902256346,0.1159239313225551571,0.2883908479548660808,1.844440924184077499e-15,2.220446049250313081e-16,0.1743049025535583496,0.3196227848529815674,0.2560076713562011719
1651567143407742976,73,3,1651566367860458240,71,2,1.682133301306967921,-0.8661572216723201212,-0.6634459859661892001,-0.01242206310394988224,-0.008147616843831190572,0.006214658607901833547,0.9998703349466845358,189,4001,0.674614567375321994,-0.05059516691968387464,-0.2057554727568116082,0.01464818521028054751,-0.0176154340979747491,-0.01531785419764994036,0.999620173112950372,0.167310225213185837,30,34,55,59,59,54,64,63,0.08597261403655484524,0.04641351121511148869,0.03492409996151950996,0.0855177461565024416,0.03895794543050990627,0.02154390559287159071,0.1227495181312041606,0,3.552713678800500929e-15,0.5731146931648254395,1.056829214096069336,0.4004271924495697021
1651567146746530304,83,3,1651566373324495104,88,2,4.285766361702541438,0.01190219828558853991,-0.5042219767286006959,0.005495441463085260457,-0.003836604731163757113,-0.003998686960529040414,0.9999695450811760811,245,2019,0.701606450668521231,0.001581704394529266644,-0.08801071861727388645,0.004710121861682199824,-0.01255568474809923805,-0.005294163518849008196,0.9998960652813824179,0.8301611550768743797,30,38,62,53,62,62,53,58,0.8114648667546258132,0.00223698809554397169,0.01645930022670462345,0.2937438744230643772,0.002226846738160545482,0.005266816378818881331,0.02166584932490159959,2.220446049250313081e-16,3.554447978760004109e-15,0.3564963042736053467,0.6664078235626220703,0.3347288370132446289
1651567149947976704,93,3,1651566372591801088,86,2,0.4426032625132014786,-0.2418445219358248965,-0.1062086549703561422,0.003464060049517163082,0.01129565414426656617,-0.008342882812511425578,0.9998953969249999574,342,2232,0.592588186151584484,0.3851922229648540585,-0.02159150298521703842,0.04556260595616844905,-0.01469272365226821642,-0.02174478190117360224,0.9986167118921210895,0.1059182195457490927,30,53,80,77,94,79,71,79,0.04453181521666495918,0.05536694086838034323,0.006019463460703798965,0.04432482740959717976,0.05431171381371141527,0.005873224539944365934,0.4723738796599207812,3.552713678800500929e-15,7.108895957520008219e-15,0.255345761775970459,0.6176595687866210938,0.4579828083515167236
